index_character,hero,url,index,index_world
1,,https://forms.gle/ezzDeRL6WM3gbXTr7,1,0
1,,https://forms.gle/kx9hjRVi6KT9TyFg7,2,1
1,,payment.html,3,2
2,Фиона,https://kartinkof.club/uploads/posts/2023-05/1683441969_kartinkof-club-p-fiona-kartinki-33.png,2252,3
3,Румпельштильцхен,https://i.pinimg.com/originals/6a/40/0d/6a400d6c66a4be7230dd2da0474b7f77.png,2253,3
4,Осел,https://i.pinimg.com/1200x/3e/b6/55/3eb65554460cf40f49296756017edf70.jpg,2254,3
5,Пряня,https://pictures.pibig.info/uploads/posts/2023-04/1681771944_pictures-pibig-info-p-pryanik-iz-shreka-risunok-pinterest-65.jpg,2255,3
6,Дракониха,https://facts.net/wp-content/uploads/2022/06/shrek-dragon-white-bg.jpg,2256,3
7,Принц чарминг,https://i.pinimg.com/736x/b1/24/1f/b1241fac7a4df7faab75ddba1a4ac1ce.jpg,2257,3
8,Лорд Фаркуад,https://i.pinimg.com/1200x/69/60/d1/6960d109cca8aa5b3333980b1d4f0274.jpg,2258,3
9,Кот в сапогах,https://koshka.top/uploads/posts/2021-11/1636774272_33-koshka-top-p-koshki-kot-v-sapogakh-strizhka-40.png,2259,3
10,Фея крёстная,https://pbs.twimg.com/media/C4srFpaUYAAMTTT.jpg,2260,3
11,Зеркало,https://imgix.ranker.com/user_node_img/50096/1001912001/original/she_s-not-easy-photo-u1?auto=format&q=60&fit=crop&fm=pjpg&dpr=2&w=650,2261,3
13,Королева Лилиан,https://imgix.ranker.com/user_node_img/2096/41903038/original/41903038-photo-u-1066759002?auto=format&q=60&fit=crop&fm=pjpg&dpr=2&w=650,2263,3
1,Шрек,https://i.pinimg.com/1200x/02/92/f4/0292f4e475e142e431d38d9102137739.jpg,2251,3
14,Волк,https://i.pinimg.com/736x/55/03/ad/5503ad03e6aaa8a550485f01acf7c195.jpg,2264,3
15,Маг,https://w7.pngwing.com/pngs/145/1022/png-transparent-donkey-prince-charming-princess-fiona-shrek-film-series-film-director-u-animals-musician-fictional-character.png,2265,3
16,Пиноккио,https://i.pinimg.com/736x/00/6d/5c/006d5c0a6b685cd5013b5dacb37890ce.jpg,2266,3
17,Арти,https://i.pinimg.com/736x/e2/8c/e3/e28ce34fb2e2ac90763919198e4d56d4.jpg,2267,3
18,Кекс,https://static.wikia.nocookie.net/dreamworks/images/7/7a/Muffin_Man_Profile.jpg/revision/latest?cb=20231227024247,2268,3
19,Броган,https://img.wattpad.com/fa6ae265639103e63921a694f817c9482b01147e/68747470733a2f2f73332e616d617a6f6e6177732e636f6d2f776174747061642d6d656469612d736572766963652f53746f7279496d6167652f6735575643686d6e627673614a673d3d2d313234323335393833372e3136666464393831326638623034613239383132373034333938392e6a7067,2269,3
20,Шрек человек,https://avatars.mds.yandex.net/i?id=65354e6b747c7822d9dc25e74da6f812efdd0bd0-12652282-images-thumbs&n=13,2270,3
21,Дорис,https://avatars.mds.yandex.net/i?id=0d9925ec5d1bb98579d97ca96eae0d3d6fbfe40e-12463602-images-thumbs&n=13,2271,3
22,Жёлтый поросенок,https://circuskitchen.files.wordpress.com/2017/03/3-shrek-the-halls-1-19.jpg,2272,3
12,Король Гарольд,https://i.pinimg.com/1200x/37/ab/dc/37abdca13a65675cf18025bbd5a242ec.jpg,2262,3
23,Серый поросенок,https://i.ytimg.com/vi/_llPenpwYzs/hq2.jpg?sqp=-oaymwEoCOADEOgC8quKqQMcGADwAQH4AZ4CgAKuAooCDAgAEAEYciBaKDswDw==&rs=AOn4CLAZiKv895d7MpPDnqkS7Y6W49jdVQ,2273,3
24,Куки,https://i.imgur.com/o3cUsTk.png,2274,3
